Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786414609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414610,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414611,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414612,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414613,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414614,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414615,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414616,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414617,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414618,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414619,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414620,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414621,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414622,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414623,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414624,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414625,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786414626,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,0,16719.3628,16704.01215999991,16697.65039999993,16719.3628,640.1
1786414627,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,0,16719.3628,16704.01215999991,16697.65039999993,16719.3628,640.1
1786414628,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,0,16719.3628,16704.01215999991,16697.65039999993,16719.3628,640.1
1786414629,50,,Aggregated,1.000000,0.000000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,17000,17135.102150000013,15712.01929999961,18761.171699999977,649.26
1786414630,50,,Aggregated,1.000000,0.000000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,17000,17135.102150000013,15712.01929999961,18761.171699999977,649.26
1786414631,50,,Aggregated,1.000000,0.000000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,17000,17135.102150000013,15712.01929999961,18761.171699999977,649.26
1786414632,50,,Aggregated,1.000000,0.000000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,17000,17135.102150000013,15712.01929999961,18761.171699999977,649.26
1786414633,50,,Aggregated,1.000000,0.000000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,50,0,17000,17135.102150000013,15712.01929999961,18761.171699999977,649.26
1786414634,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414635,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414636,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414637,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414638,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414639,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414640,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414641,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
1786414642,50,,Aggregated,5.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,58,0,17000,15790.361522413828,7140.900500000043,18761.171699999977,650.448275862069
